rate,distortion
1.7763568394002505e-15,66.499999999086
0.0,66.49999999794683
0.0,66.4999999989478
0.0,66.49999999924695
0.0,66.4999999991038
0.0,66.49999999645483
1.7763568394002505e-15,66.499999999719
0.0,66.49999999987891
0.0,66.50000000065761
0.0,66.49999999981617
1.7763568394002505e-15,66.49999999954976
0.0,66.49999999746403
0.0,66.49999999896627
0.0,66.49999999863434
0.0,66.50000000290646
0.0,66.49999999936477
-1.7763568394002505e-15,66.50000000095261
0.0,66.49999999970217
0.0,66.49999999752828
0.0,66.50000000011842
0.0,66.49999999962584
0.0,66.50000000401569
0.0,66.50000000072231
0.0,66.49999999588184
0.0,66.50000000409045
3.552713678800501e-15,66.50000000352031
0.0,66.50000000328185
0.0,66.49999999831894
0.0,66.49999999673618
0.0,66.49999999739153
0.0,66.49999999930442
0.0,66.50000000260269
0.0,66.49999999960674
-3.552713678800501e-15,66.5000000015242
1.7763568394002505e-15,66.4999999986727
-1.7763568394002505e-15,66.49999999902275
0.0,66.50000000025817
1.7763568394002505e-15,66.49999999842393
0.0,66.49999999978444
0.0,66.49999999792135
-1.7763568394002505e-15,66.50000000301225
-1.7763568394002505e-15,66.50000000173291
0.0,66.50000000199753
0.0,66.4999999994456
0.0,66.49999999636536
0.0,66.49999999866871
0.0,66.49999999922993
0.0,66.50000000042273
-1.7763568394002505e-15,66.49999999702644
-1.7763568394002505e-15,66.49999999577777
0.0,66.50000000296997
0.0,66.49999999821438
0.0,66.4999999983648
0.0,66.50000000168743
0.0,66.49999999675578
0.0,66.50000000033344
-1.7763568394002505e-15,66.49999999981459
0.0,66.49999999987743
0.0,66.49999999606501
0.0,66.50000000219688
-1.7763568394002505e-15,66.50000000204848
0.0,66.49999999883134
0.0,66.49999999871461
0.0,66.49999999904358
0.0,66.49999999971594
1.7763568394002505e-15,66.4999999979516
0.0,66.49999999857489
0.0,66.50000000415201
0.0,66.4999999991661
0.0,66.49999999999304
0.0,66.4999999984776
0.0,66.5000000028269
1.7763568394002505e-15,66.50000000253608
0.0,66.49999999958139
0.0,66.49999999577925
0.0,66.50000000310665
0.0,66.49999999991712
0.0,66.50000000023
-1.7763568394002505e-15,66.49999999829227
0.0,66.49999999864471
0.0,66.49999999934411
0.0,66.49999999665097
0.0,66.49999999850696
0.0,66.49999999735297
0.0,66.50000000169476
0.0,66.4999999993027
0.0,66.49999999608643
0.0,66.5000000010029
0.0,66.50000000158656
0.0,66.50000000319852
-1.7763568394002505e-15,66.50000000150946
