rate,distortion
8.881784197001252e-16,16.500000000122913
1.7763568394002505e-15,16.50000000013882
0.0,16.50000000008066
-8.881784197001252e-16,16.499999999976524
0.0,16.500000000052943
0.0,16.500000000145043
-8.881784197001252e-16,16.500000000025622
0.0,16.500000000162384
8.881784197001252e-16,16.50000000008866
0.0,16.5000000001409
8.881784197001252e-16,16.499999999999154
0.0,16.50000000002066
-8.881784197001252e-16,16.50000000020008
8.881784197001252e-16,16.500000000128633
-8.881784197001252e-16,16.50000000020499
8.881784197001252e-16,16.500000000174673
-8.881784197001252e-16,16.50000000006731
0.0,16.500000000142386
0.0,16.500000000166423
1.7763568394002505e-15,16.499999999869015
0.0,16.50000000000279
-8.881784197001252e-16,16.499999999994557
-8.881784197001252e-16,16.499999999994216
0.0,16.499999999999844
0.0,16.500000000007198
8.881784197001252e-16,16.499999999996316
0.0,16.499999999998842
-8.881784197001252e-16,16.499999999996977
0.0,16.49999999999808
8.881784197001252e-16,16.499999999984368
-8.881784197001252e-16,16.500000000003332
8.881784197001252e-16,16.499999999995868
8.881784197001252e-16,16.500000000004924
8.881784197001252e-16,16.500000000000536
-8.881784197001252e-16,16.500000000001236
8.881784197001252e-16,16.50000000000921
0.0,16.500000000008143
2.6645352591003757e-15,16.500000000005627
-8.881784197001252e-16,16.499999999994515
-8.881784197001252e-16,16.50000000000341
8.881784197001252e-16,16.499999999991147
8.881784197001252e-16,16.49999999991921
0.0,16.4999999999534
0.0,16.499999999924054
0.0,16.49999999994001
0.0,16.499999999988418
0.0,16.49999999985821
8.881784197001252e-16,16.499999999934957
-8.881784197001252e-16,16.50000000000358
8.881784197001252e-16,16.49999999999576
8.881784197001252e-16,16.499999999956355
-8.881784197001252e-16,16.500000000034365
0.0,16.499999999988916
8.881784197001252e-16,16.500000000003595
0.0,16.50000000006223
0.0,16.49999999994873
-8.881784197001252e-16,16.499999999995726
8.881784197001252e-16,16.500000000043926
0.0,16.500000000067534
8.881784197001252e-16,16.499999999918906
0.0,16.49999999998605
-8.881784197001252e-16,16.500000000258023
0.0,16.500000000093102
-8.881784197001252e-16,16.500000000299934
0.0,16.500000000310195
0.0,16.50000000012284
-1.7763568394002505e-15,16.50000000006902
8.881784197001252e-16,16.50000000013601
-1.7763568394002505e-15,16.50000000015229
-8.881784197001252e-16,16.50000000037658
0.0,16.49999999998625
8.881784197001252e-16,16.500000000002657
8.881784197001252e-16,16.49999999998897
0.0,16.50000000009038
0.0,16.500000000015
1.7763568394002505e-15,16.499999999989914
0.0,16.5000000000563
0.0,16.500000000008914
1.7763568394002505e-15,16.499999999965375
0.0,16.499999999937263
8.881784197001252e-16,16.49999999974289
8.881784197001252e-16,16.499999999809937
0.0,16.49999999969128
8.881784197001252e-16,16.499999999749143
8.881784197001252e-16,16.499999999809738
-8.881784197001252e-16,16.499999999798682
0.0,16.499999999857348
0.0,16.499999999916692
8.881784197001252e-16,16.499999999899146
8.881784197001252e-16,16.499999999959794
0.0,16.499999999994653
0.0,16.49999999998957
8.881784197001252e-16,16.499999999999904
8.881784197001252e-16,16.49999999999355
8.881784197001252e-16,16.499999999989015
8.881784197001252e-16,16.49999999999638
0.0,16.49999999999192
-8.881784197001252e-16,16.499999999993197
0.0,16.499999999984617
0.0,16.49999999998538
0.0,16.499999999918128
0.0,16.499999999909807
0.0,16.499999999946148
8.881784197001252e-16,16.499999999902105
-2.6645352591003757e-15,16.499999999913534
0.0,16.49999999986393
8.881784197001252e-16,16.499999999907413
-8.881784197001252e-16,16.4999999999624
8.881784197001252e-16,16.49999999996104
-8.881784197001252e-16,16.499999999949527
-1.7763568394002505e-15,16.500000000039563
8.881784197001252e-16,16.499999999986482
0.0,16.500000000090775
-8.881784197001252e-16,16.499999999966946
8.881784197001252e-16,16.500000000127496
-8.881784197001252e-16,16.500000000152095
0.0,16.500000000113367
8.881784197001252e-16,16.49999999996307
2.6645352591003757e-15,16.50000000003429
0.0,16.500000000082597
8.881784197001252e-16,16.5000000000072
0.0,16.500000000009766
-8.881784197001252e-16,16.500000000004484
0.0,16.500000000011433
8.881784197001252e-16,16.50000000000475
0.0,16.499999999996145
1.7763568394002505e-15,16.50000000000172
-1.7763568394002505e-15,16.500000000011017
1.7763568394002505e-15,16.500000000012736
0.0,16.499999999998224
0.0,16.499999999945917
0.0,16.500000000303864
-8.881784197001252e-16,16.500000000214595
8.881784197001252e-16,16.500000000273133
0.0,16.500000000381373
8.881784197001252e-16,16.500000000389598
0.0,16.50000000020689
0.0,16.500000000394223
0.0,16.50000000014034
-8.881784197001252e-16,16.500000000266873
0.0,16.499999999994827
-1.7763568394002505e-15,16.500000000020606
1.7763568394002505e-15,16.50000000001729
0.0,16.50000000001939
-8.881784197001252e-16,16.49999999999435
-8.881784197001252e-16,16.500000000018105
1.7763568394002505e-15,16.50000000001048
-8.881784197001252e-16,16.500000000002924
-8.881784197001252e-16,16.500000000004828
8.881784197001252e-16,16.49999999998483
-8.881784197001252e-16,16.50000000018664
0.0,16.50000000021503
0.0,16.500000000100563
0.0,16.500000000515055
8.881784197001252e-16,16.500000000108752
8.881784197001252e-16,16.500000000559986
0.0,16.500000000443954
0.0,16.500000000128544
0.0,16.500000000031992
0.0,16.500000000093756
