rate,distortion,round
0.010012172356131721,16.523575938444086,0
0.052698091800654545,16.912807029879154,1
0.5825101713631167,13.637956169069234,2
1.730487517380821,7.776420289654861,3
2.6167364178957335,3.425905262801166,4
2.9790415504309835,0.6812791923941114,5
3.0907721374363804,0.34712969607609434,6
3.263416164661462,0.05098237101695123,7
3.3216869812335115,6.918086330222213e-05,8
3.321928094887362,2.0984265240853152e-16,9
0.00959691259172235,15.8761143560884,0
0.09196988453334498,15.51672905545434,1
0.7014168633384257,9.86369458853079,2
2.188406069707158,2.3314810870128544,3
2.839698642163297,0.32012655801774964,4
3.136293257029676,0.04274086019399389,5
3.3134625245197955,0.0008601803208374592,6
3.3219260093675924,9.309179234824346e-08,7
0.006342869667040674,16.564997306549294,0
0.0628588209800558,14.963434813795024,1
0.7825351620237662,9.406840453648597,2
2.172269749242443,3.2657340928515977,3
2.700096380030848,1.7956489651045824,4
2.784744911682692,1.3297971043005818,5
2.9052933622603807,1.0191992154955143,6
2.921911540215554,1.0000077509245315,7
2.9219280948872797,1.0000000000000155,8
2.9219280948873614,1.0,9
2.9219280948873627,1.0,10
2.9219280948873627,1.0,11
2.9219280948873627,1.0,12
2.921928094887362,1.0,13
0.007005878206356897,16.670184890942384,0
0.045231283477422224,16.093482405615536,1
0.3676629767235111,13.804963017578608,2
1.3249593585885702,10.34528958100751,3
2.2077403273700265,7.347451397958257,4
2.8521952681305387,3.846095106387431,5
3.1628980855382185,1.1429373205456776,6
3.311037694288751,0.042687247025577045,7
3.321920738523058,1.529188258687874e-05,8
0.01027404675299426,16.99510815142775,0
0.07079327459104245,15.204421185160284,1
0.537328704350541,9.762586386648795,2
1.3178548523242952,5.373921900301184,3
2.1991131292507813,1.9792540776720904,4
2.919226677723819,0.46830066375945806,5
3.11368540544917,0.11255314534060142,6
3.1219247385944175,0.10000213483125102,7
3.121928094887363,0.10000000000000035,8
3.1219280948873616,0.09999999999999999,9
3.121928094887362,0.1,10
3.121928094887362,0.1,11
3.121928094887362,0.1,12
3.121928094887363,0.1,13
3.121928094887363,0.1,14
3.121928094887362,0.1,15
3.1219280948873616,0.1,16
3.121928094887363,0.10000000000000002,17
3.121928094887363,0.1,18
3.121928094887362,0.1,19
3.121928094887362,0.1,20
3.121928094887362,0.1,21
3.121928094887363,0.1,22
3.121928094887363,0.10000000000000002,23
3.1219280948873624,0.1,24
3.121928094887362,0.1,25
3.121928094887361,0.1,26
3.121928094887362,0.1,27
3.121928094887362,0.1,28
3.121928094887362,0.1,29
3.121928094887361,0.1,30
0.006531681178182147,16.074313672696245,0
0.045663661285115786,16.199305641823617,1
0.431423499551963,12.187760479279468,2
1.4339540331074776,9.352271885033357,3
2.085254241558127,7.8517952335729895,4
2.6674929836436694,3.170210787037323,5
2.9810529852563574,2.235978707643867,6
3.0955331168141185,2.479701329904301,7
3.1216677899613714,2.4999049192835785,8
3.121928094275051,2.499999999742925,9
3.121928094887362,2.5,10
3.121928094887362,2.5000000000000004,11
3.121928094887362,2.5,12
3.121928094887362,2.5,13
3.121928094887362,2.5,14
0.005620258723505245,15.403451182720808,0
0.07923707065190833,14.675287277431924,1
0.7930490188599215,9.331572337167596,2
2.0702180882741406,4.044020252071787,3
2.8986998005464564,2.235154943521672,4
3.0436044911771343,2.5625203812548056,5
3.096988574345876,2.8613557459775323,6
3.2611803867144515,0.6201639768718195,7
3.3215699972572086,0.001309315147912733,8
3.3219280948845804,2.444639586040957e-12,9
0.0064947760908316,17.24020130721962,0
0.07679216857817917,17.437813825416118,1
0.5434194894654754,16.76050788424914,2
1.2946185759545852,14.156179304514911,3
2.0879192455708937,12.768227269030499,4
2.861045008883046,8.093058384963024,5
3.1055349033843185,5.983551965036521,6
3.127156001951669,5.503361721709074,7
3.13367155908646,4.846380592944005,8
3.1585119788493996,3.325004752723988,9
3.2409104016325947,1.0431208818164968,10
3.3149458572976855,0.0510222894253727,11
3.321920685286654,2.437997439010871e-05,12
0.007053509128899016,15.85982583211965,0
0.0925571525871769,14.775392219611682,1
0.8085326085084983,7.821143171964922,2
1.7782954487482527,3.368355682427212,3
2.3147045730563267,2.9898414901513535,4
2.501888166623241,2.048524466762286,5
2.8740592153203486,1.1412466770772263,6
3.101696819439373,0.9069764990476719,7
3.121910737688016,0.900002677634314,8
3.121928094887182,0.9000000000000146,9
0.005663986862775694,15.695225122817428,0
0.07757465573362055,14.444126931100397,1
0.5570540433929292,11.892311576033627,2
1.3742049803838912,8.24671982524451,3
2.4565275896911096,3.1175506439805103,4
3.0685133062308707,1.0265912262671295,5
3.121777386643277,0.9002774574136928,6
3.1219280948229367,0.9000000000616527,7
3.1219280948873624,0.9000000000000001,8
3.121928094887362,0.9,9
3.121928094887361,0.8999999999999999,10
3.1219280948873616,0.9,11
3.1219280948873616,0.9,12
3.1219280948873616,0.9000000000000001,13
3.1219280948873616,0.9,14
3.121928094887362,0.8999999999999999,15
