rate,distortion
-1.7763568394002505e-15,16.5
0.0,16.5
8.881784197001252e-16,16.5
0.0,16.499999999999996
0.0,16.5
8.881784197001252e-16,16.5
0.0,16.5
-1.7763568394002505e-15,16.499999999999996
8.881784197001252e-16,16.5
8.881784197001252e-16,16.499999999999996
-8.881784197001252e-16,16.5
1.7763568394002505e-15,16.5
0.0,16.5
0.0,16.500000000000004
0.0,16.5
1.7763568394002505e-15,16.5
0.0,16.500000000000004
8.881784197001252e-16,16.5
-1.7763568394002505e-15,16.500000000000004
0.0,16.5
0.0,16.5
0.0,16.5
8.881784197001252e-16,16.5
8.881784197001252e-16,16.5
-8.881784197001252e-16,16.5
8.881784197001252e-16,16.5
8.881784197001252e-16,16.5
0.0,16.499999999999996
8.881784197001252e-16,16.5
-8.881784197001252e-16,16.5
-8.881784197001252e-16,16.5
0.0,16.499999999999996
-8.881784197001252e-16,16.5
-8.881784197001252e-16,16.5
0.0,16.5
-8.881784197001252e-16,16.5
8.881784197001252e-16,16.5
0.0,16.5
-8.881784197001252e-16,16.5
0.0,16.5
0.0,16.5
-1.7763568394002505e-15,16.5
8.881784197001252e-16,16.5
0.0,16.5
0.0,16.5
0.0,16.500000000000004
0.0,16.5
-8.881784197001252e-16,16.5
-8.881784197001252e-16,16.500000000000007
8.881784197001252e-16,16.500000000000004
8.881784197001252e-16,16.5
-1.7763568394002505e-15,16.5
-8.881784197001252e-16,16.500000000000004
0.0,16.5
-8.881784197001252e-16,16.500000000000004
0.0,16.500000000000004
0.0,16.500000000000004
-8.881784197001252e-16,16.5
8.881784197001252e-16,16.500000000000004
-8.881784197001252e-16,16.500000000000004
-8.881784197001252e-16,16.500000000000007
0.0,16.500000000000007
8.881784197001252e-16,16.500000000000004
8.881784197001252e-16,16.500000000000004
8.881784197001252e-16,16.5
0.0,16.5
0.0,16.5
0.0,16.5
0.0,16.500000000000004
8.881784197001252e-16,16.500000000000004
1.7763568394002505e-15,16.5
0.0,16.5
0.0,16.500000000000004
8.881784197001252e-16,16.5
8.881784197001252e-16,16.5
0.0,16.5
-8.881784197001252e-16,16.5
8.881784197001252e-16,16.5
2.6645352591003757e-15,16.500000000000004
8.881784197001252e-16,16.500000000000004
-1.7763568394002505e-15,16.5
0.0,16.5
0.0,16.499999999999996
-8.881784197001252e-16,16.5
0.0,16.500000000000004
0.0,16.499999999999996
8.881784197001252e-16,16.5
8.881784197001252e-16,16.500000000000004
0.0,16.500000000000004
0.0,16.5
0.0,16.5
0.0,16.5
8.881784197001252e-16,16.5
0.0,16.5
1.7763568394002505e-15,16.5
0.0,16.5
