rate,distortion
8.881784197001252e-16,16.500000000008512
8.881784197001252e-16,16.499999999992788
-1.7763568394002505e-15,16.50000000000028
-8.881784197001252e-16,16.499999999994788
8.881784197001252e-16,16.50000000000699
0.0,16.500000000004256
-8.881784197001252e-16,16.50000000000217
0.0,16.500000000005606
-8.881784197001252e-16,16.500000000004768
1.7763568394002505e-15,16.499999999994394
0.0,16.500000000005283
0.0,16.500000000001727
8.881784197001252e-16,16.49999999999008
0.0,16.500000000001226
-8.881784197001252e-16,16.500000000004054
8.881784197001252e-16,16.499999999995378
0.0,16.49999999999977
8.881784197001252e-16,16.499999999999957
0.0,16.500000000010964
0.0,16.499999999997915
0.0,16.50000000000516
8.881784197001252e-16,16.499999999999233
0.0,16.499999999993598
8.881784197001252e-16,16.499999999995687
-8.881784197001252e-16,16.500000000005773
0.0,16.49999999999337
0.0,16.499999999989054
0.0,16.499999999994973
1.7763568394002505e-15,16.499999999995605
0.0,16.500000000002004
0.0,16.50000000000144
0.0,16.500000000006697
8.881784197001252e-16,16.5000000000088
8.881784197001252e-16,16.500000000006466
-8.881784197001252e-16,16.499999999994436
0.0,16.49999999999669
-8.881784197001252e-16,16.499999999999343
-8.881784197001252e-16,16.499999999998508
8.881784197001252e-16,16.499999999997748
0.0,16.499999999997364
0.0,16.500000000012506
8.881784197001252e-16,16.499999999998984
0.0,16.49999999999825
0.0,16.500000000008892
0.0,16.500000000004164
-8.881784197001252e-16,16.50000000001022
0.0,16.499999999992657
0.0,16.500000000001435
-8.881784197001252e-16,16.50000000000323
-8.881784197001252e-16,16.50000000000321
-1.7763568394002505e-15,16.50000000000686
8.881784197001252e-16,16.499999999996753
8.881784197001252e-16,16.499999999987814
-2.6645352591003757e-15,16.50000000000062
8.881784197001252e-16,16.49999999999915
0.0,16.50000000000571
0.0,16.499999999997733
8.881784197001252e-16,16.49999999999435
0.0,16.49999999999825
0.0,16.49999999999212
-8.881784197001252e-16,16.50000000000437
-8.881784197001252e-16,16.499999999997875
8.881784197001252e-16,16.49999999998871
8.881784197001252e-16,16.499999999998867
8.881784197001252e-16,16.49999999999804
-8.881784197001252e-16,16.49999999998696
-8.881784197001252e-16,16.50000000000929
8.881784197001252e-16,16.499999999994657
0.0,16.50000000000289
0.0,16.499999999993378
-8.881784197001252e-16,16.50000000000764
0.0,16.500000000000362
-8.881784197001252e-16,16.50000000000553
0.0,16.500000000012445
-8.881784197001252e-16,16.500000000003403
0.0,16.500000000003368
-8.881784197001252e-16,16.499999999991925
8.881784197001252e-16,16.49999999999764
1.7763568394002505e-15,16.500000000007258
-8.881784197001252e-16,16.500000000006928
8.881784197001252e-16,16.499999999996618
0.0,16.499999999997755
1.7763568394002505e-15,16.499999999996984
-8.881784197001252e-16,16.50000000000132
-8.881784197001252e-16,16.500000000005805
0.0,16.500000000005656
-8.881784197001252e-16,16.499999999999748
8.881784197001252e-16,16.50000000000265
0.0,16.500000000000224
8.881784197001252e-16,16.500000000008235
0.0,16.500000000011532
8.881784197001252e-16,16.499999999993204
-8.881784197001252e-16,16.500000000005045
0.0,16.50000000000478
8.881784197001252e-16,16.499999999997723
-8.881784197001252e-16,16.500000000004867
-8.881784197001252e-16,16.500000000007333
8.881784197001252e-16,16.500000000003855
0.0,16.5000000000033
0.0,16.50000000000027
-8.881784197001252e-16,16.50000000000983
8.881784197001252e-16,16.50000000000144
-8.881784197001252e-16,16.50000000000775
0.0,16.499999999999492
0.0,16.49999999999992
8.881784197001252e-16,16.50000000000446
0.0,16.499999999995307
8.881784197001252e-16,16.499999999995847
-8.881784197001252e-16,16.499999999993836
-8.881784197001252e-16,16.49999999999888
0.0,16.499999999991825
-8.881784197001252e-16,16.499999999994582
8.881784197001252e-16,16.499999999992465
8.881784197001252e-16,16.50000000000427
0.0,16.500000000003194
8.881784197001252e-16,16.499999999998774
-8.881784197001252e-16,16.500000000002203
-8.881784197001252e-16,16.49999999999918
0.0,16.500000000013305
8.881784197001252e-16,16.499999999990234
8.881784197001252e-16,16.49999999999583
8.881784197001252e-16,16.500000000002025
-8.881784197001252e-16,16.499999999996025
0.0,16.49999999999361
-8.881784197001252e-16,16.50000000000066
0.0,16.50000000000938
0.0,16.499999999993996
-8.881784197001252e-16,16.499999999991868
8.881784197001252e-16,16.50000000000358
-8.881784197001252e-16,16.500000000006512
-1.7763568394002505e-15,16.500000000013635
8.881784197001252e-16,16.499999999998238
0.0,16.49999999999864
0.0,16.500000000002064
-8.881784197001252e-16,16.49999999999689
8.881784197001252e-16,16.500000000004146
0.0,16.50000000001102
-8.881784197001252e-16,16.500000000003684
0.0,16.50000000000681
8.881784197001252e-16,16.499999999987512
0.0,16.50000000000265
8.881784197001252e-16,16.500000000005624
8.881784197001252e-16,16.499999999993925
-8.881784197001252e-16,16.4999999999956
-8.881784197001252e-16,16.499999999994873
0.0,16.499999999993797
-8.881784197001252e-16,16.499999999986088
-8.881784197001252e-16,16.50000000000902
-8.881784197001252e-16,16.500000000005944
1.7763568394002505e-15,16.500000000004974
-1.7763568394002505e-15,16.499999999997705
-1.7763568394002505e-15,16.49999999999638
-8.881784197001252e-16,16.500000000001062
0.0,16.500000000005894
