rate,distortion
0.0,16.500000000000348
0.0,16.499999999999662
8.881784197001252e-16,16.499999999999815
0.0,16.500000000000504
8.881784197001252e-16,16.500000000000366
0.0,16.499999999999716
0.0,16.500000000000263
-8.881784197001252e-16,16.49999999999986
8.881784197001252e-16,16.49999999999978
0.0,16.49999999999939
8.881784197001252e-16,16.500000000000178
0.0,16.499999999999993
0.0,16.500000000000647
-8.881784197001252e-16,16.49999999999957
0.0,16.49999999999981
8.881784197001252e-16,16.499999999999424
0.0,16.499999999999808
-8.881784197001252e-16,16.500000000000163
8.881784197001252e-16,16.500000000000124
-8.881784197001252e-16,16.499999999999705
8.881784197001252e-16,16.50000000000045
0.0,16.49999999999963
0.0,16.500000000000142
1.7763568394002505e-15,16.499999999999932
0.0,16.500000000000444
1.7763568394002505e-15,16.500000000000504
-1.7763568394002505e-15,16.500000000000178
8.881784197001252e-16,16.500000000000615
8.881784197001252e-16,16.49999999999945
8.881784197001252e-16,16.49999999999958
8.881784197001252e-16,16.500000000000504
0.0,16.500000000000536
0.0,16.499999999999535
0.0,16.500000000000178
-8.881784197001252e-16,16.49999999999956
-8.881784197001252e-16,16.500000000000245
8.881784197001252e-16,16.500000000000387
8.881784197001252e-16,16.500000000000185
8.881784197001252e-16,16.49999999999994
-1.7763568394002505e-15,16.4999999999996
-8.881784197001252e-16,16.499999999999837
8.881784197001252e-16,16.500000000000735
8.881784197001252e-16,16.500000000000203
-8.881784197001252e-16,16.5000000000001
0.0,16.49999999999939
8.881784197001252e-16,16.500000000000544
-8.881784197001252e-16,16.499999999999503
8.881784197001252e-16,16.500000000000483
0.0,16.499999999999968
0.0,16.500000000000277
0.0,16.50000000000001
0.0,16.500000000000295
0.0,16.49999999999982
1.7763568394002505e-15,16.499999999999734
8.881784197001252e-16,16.49999999999959
0.0,16.49999999999998
1.7763568394002505e-15,16.49999999999983
-8.881784197001252e-16,16.499999999999712
8.881784197001252e-16,16.500000000000025
0.0,16.50000000000006
8.881784197001252e-16,16.499999999999844
0.0,16.49999999999991
0.0,16.5000000000002
8.881784197001252e-16,16.5
-8.881784197001252e-16,16.499999999999407
-8.881784197001252e-16,16.500000000000497
0.0,16.49999999999974
0.0,16.50000000000021
0.0,16.49999999999936
-8.881784197001252e-16,16.499999999999822
0.0,16.50000000000014
8.881784197001252e-16,16.499999999999517
8.881784197001252e-16,16.49999999999962
8.881784197001252e-16,16.50000000000004
8.881784197001252e-16,16.50000000000061
-8.881784197001252e-16,16.500000000000533
0.0,16.499999999999993
-8.881784197001252e-16,16.50000000000032
8.881784197001252e-16,16.500000000000185
0.0,16.500000000000256
0.0,16.50000000000028
-8.881784197001252e-16,16.499999999999623
8.881784197001252e-16,16.500000000000234
0.0,16.5000000000001
-8.881784197001252e-16,16.50000000000032
8.881784197001252e-16,16.499999999999908
8.881784197001252e-16,16.499999999999584
8.881784197001252e-16,16.50000000000038
0.0,16.500000000000224
0.0,16.499999999999694
0.0,16.49999999999985
-8.881784197001252e-16,16.499999999999865
-8.881784197001252e-16,16.500000000000043
0.0,16.500000000000068
8.881784197001252e-16,16.500000000000014
8.881784197001252e-16,16.499999999999623
8.881784197001252e-16,16.499999999999716
0.0,16.500000000000096
0.0,16.50000000000039
8.881784197001252e-16,16.50000000000002
8.881784197001252e-16,16.5000000000006
-8.881784197001252e-16,16.500000000000494
0.0,16.50000000000011
-8.881784197001252e-16,16.49999999999989
-8.881784197001252e-16,16.49999999999973
-8.881784197001252e-16,16.500000000000053
0.0,16.500000000000362
0.0,16.50000000000049
0.0,16.499999999999396
0.0,16.499999999999954
-8.881784197001252e-16,16.50000000000021
8.881784197001252e-16,16.500000000000533
8.881784197001252e-16,16.499999999999897
-8.881784197001252e-16,16.49999999999996
0.0,16.49999999999985
8.881784197001252e-16,16.50000000000037
8.881784197001252e-16,16.50000000000004
-8.881784197001252e-16,16.500000000000533
-8.881784197001252e-16,16.49999999999993
-8.881784197001252e-16,16.50000000000037
0.0,16.4999999999999
-8.881784197001252e-16,16.499999999999783
-8.881784197001252e-16,16.500000000000064
-8.881784197001252e-16,16.499999999999925
0.0,16.500000000000366
0.0,16.50000000000005
0.0,16.499999999999723
8.881784197001252e-16,16.500000000000046
0.0,16.49999999999936
0.0,16.50000000000045
8.881784197001252e-16,16.500000000000238
0.0,16.499999999999638
8.881784197001252e-16,16.500000000000266
8.881784197001252e-16,16.49999999999967
8.881784197001252e-16,16.500000000000295
0.0,16.500000000000014
0.0,16.499999999999527
0.0,16.499999999999993
0.0,16.49999999999992
-8.881784197001252e-16,16.49999999999959
-8.881784197001252e-16,16.50000000000034
0.0,16.5
1.7763568394002505e-15,16.500000000000075
0.0,16.49999999999997
8.881784197001252e-16,16.499999999999858
0.0,16.49999999999984
8.881784197001252e-16,16.499999999999577
-8.881784197001252e-16,16.49999999999996
8.881784197001252e-16,16.50000000000052
8.881784197001252e-16,16.49999999999982
0.0,16.499999999999865
0.0,16.499999999999954
0.0,16.500000000000075
0.0,16.500000000000128
0.0,16.50000000000031
-8.881784197001252e-16,16.49999999999975
1.7763568394002505e-15,16.5000000000003
0.0,16.499999999999797
0.0,16.49999999999983
0.0,16.50000000000053
-8.881784197001252e-16,16.500000000000213
-8.881784197001252e-16,16.500000000000128
0.0,16.499999999999858
0.0,16.49999999999955
-8.881784197001252e-16,16.49999999999978
8.881784197001252e-16,16.500000000000313
0.0,16.5000000000001
8.881784197001252e-16,16.50000000000011
8.881784197001252e-16,16.49999999999998
0.0,16.500000000000128
8.881784197001252e-16,16.499999999999904
-8.881784197001252e-16,16.500000000000107
8.881784197001252e-16,16.500000000000068
0.0,16.499999999999964
-8.881784197001252e-16,16.499999999999808
0.0,16.499999999999734
0.0,16.499999999999844
-8.881784197001252e-16,16.500000000000007
0.0,16.5000000000001
-8.881784197001252e-16,16.499999999999808
0.0,16.5000000000001
8.881784197001252e-16,16.500000000000135
1.7763568394002505e-15,16.49999999999992
8.881784197001252e-16,16.499999999999996
0.0,16.500000000000117
8.881784197001252e-16,16.500000000000263
-8.881784197001252e-16,16.500000000000078
8.881784197001252e-16,16.499999999999954
8.881784197001252e-16,16.499999999999943
8.881784197001252e-16,16.500000000000085
8.881784197001252e-16,16.50000000000013
0.0,16.50000000000015
8.881784197001252e-16,16.499999999999687
8.881784197001252e-16,16.500000000000167
8.881784197001252e-16,16.499999999999922
8.881784197001252e-16,16.499999999999932
8.881784197001252e-16,16.50000000000027
0.0,16.50000000000025
0.0,16.499999999999797
0.0,16.499999999999893
0.0,16.500000000000128
-8.881784197001252e-16,16.499999999999957
-8.881784197001252e-16,16.499999999999815
0.0,16.500000000000135
0.0,16.500000000000234
0.0,16.49999999999985
-8.881784197001252e-16,16.499999999999986
0.0,16.49999999999993
0.0,16.500000000000032
-8.881784197001252e-16,16.500000000000373
0.0,16.500000000000085
0.0,16.50000000000009
8.881784197001252e-16,16.49999999999979
-8.881784197001252e-16,16.49999999999979
0.0,16.49999999999999
0.0,16.49999999999978
-8.881784197001252e-16,16.4999999999997
8.881784197001252e-16,16.499999999999915
8.881784197001252e-16,16.499999999999922
0.0,16.499999999999993
-8.881784197001252e-16,16.499999999999872
-8.881784197001252e-16,16.49999999999971
8.881784197001252e-16,16.500000000000234
8.881784197001252e-16,16.500000000000217
8.881784197001252e-16,16.500000000000075
8.881784197001252e-16,16.50000000000005
0.0,16.499999999999897
0.0,16.5
-8.881784197001252e-16,16.500000000000092
-8.881784197001252e-16,16.50000000000016
0.0,16.49999999999998
8.881784197001252e-16,16.500000000000007
0.0,16.49999999999977
8.881784197001252e-16,16.50000000000006
8.881784197001252e-16,16.499999999999932
0.0,16.50000000000017
8.881784197001252e-16,16.499999999999893
0.0,16.500000000000128
1.7763568394002505e-15,16.499999999999947
8.881784197001252e-16,16.499999999999968
8.881784197001252e-16,16.500000000000078
0.0,16.50000000000024
0.0,16.49999999999982
0.0,16.499999999999794
0.0,16.499999999999666
8.881784197001252e-16,16.499999999999975
0.0,16.499999999999964
0.0,16.49999999999974
-8.881784197001252e-16,16.49999999999996
-8.881784197001252e-16,16.499999999999883
0.0,16.499999999999993
-8.881784197001252e-16,16.50000000000005
0.0,16.500000000000085
-8.881784197001252e-16,16.50000000000003
0.0,16.500000000000114
-1.7763568394002505e-15,16.499999999999915
8.881784197001252e-16,16.50000000000002
-1.7763568394002505e-15,16.500000000000014
0.0,16.500000000000025
0.0,16.500000000000057
-8.881784197001252e-16,16.49999999999985
0.0,16.50000000000004
-8.881784197001252e-16,16.50000000000005
8.881784197001252e-16,16.50000000000001
8.881784197001252e-16,16.49999999999971
8.881784197001252e-16,16.49999999999969
0.0,16.500000000000256
0.0,16.4999999999997
0.0,16.49999999999999
0.0,16.49999999999974
0.0,16.500000000000068
-1.7763568394002505e-15,16.50000000000003
0.0,16.499999999999613
0.0,16.5000000000002
0.0,16.500000000000014
0.0,16.500000000000178
0.0,16.500000000000025
0.0,16.50000000000003
8.881784197001252e-16,16.499999999999652
-8.881784197001252e-16,16.499999999999677
8.881784197001252e-16,16.499999999999865
0.0,16.49999999999962
1.7763568394002505e-15,16.500000000000018
0.0,16.500000000000057
0.0,16.49999999999968
-8.881784197001252e-16,16.500000000000007
-8.881784197001252e-16,16.500000000000014
-8.881784197001252e-16,16.500000000000142
0.0,16.500000000000355
8.881784197001252e-16,16.500000000000107
-8.881784197001252e-16,16.50000000000028
0.0,16.49999999999981
8.881784197001252e-16,16.50000000000021
0.0,16.500000000000085
8.881784197001252e-16,16.50000000000028
-8.881784197001252e-16,16.50000000000007
-8.881784197001252e-16,16.49999999999986
0.0,16.50000000000013
8.881784197001252e-16,16.499999999999726
8.881784197001252e-16,16.499999999999968
-8.881784197001252e-16,16.499999999999712
8.881784197001252e-16,16.5000000000002
0.0,16.500000000000203
8.881784197001252e-16,16.499999999999876
-8.881784197001252e-16,16.499999999999982
8.881784197001252e-16,16.49999999999994
0.0,16.500000000000156
8.881784197001252e-16,16.500000000000032
-8.881784197001252e-16,16.50000000000002
0.0,16.499999999999748
